1.71.0.0/20,"ASN 142404"
60.165.125.0/24,"ASN 141998"
60.165.126.0/23,"ASN 141998"
60.165.148.0/22,"ASN 147038"
60.165.235.0/24,"ASN 147038"
60.165.237.0/24,"ASN 141998"
60.165.238.0/24,"ASN 147038"
60.167.176.0/20,"ASN 140527"
60.170.11.0/24,"ASN 142608"
60.170.244.0/24,"ASN 142608"
60.171.129.0/24,"ASN 138570"
61.132.32.0/24,"ASN 146966"
61.133.149.0/24,"ASN 134425"
61.133.152.0/24,"ASN 134425"
61.134.69.0/24,"ASN 147038"
61.134.70.0/23,"ASN 141998"
61.134.72.0/24,"ASN 141998"
61.136.162.0/23,"ASN 148981"
61.136.164.0/23,"ASN 148981"
61.136.166.0/24,"ASN 148981"
61.136.232.0/24,"ASN 148981"
61.136.235.0/24,"ASN 148981"
61.159.80.0/22,"ASN 141998"
61.159.86.0/23,"ASN 147038"
61.159.88.0/23,"ASN 141998"
61.159.90.0/24,"ASN 141998"
61.159.92.0/23,"ASN 141998"
61.159.94.0/24,"ASN 141998"
61.183.41.0/24,"ASN 148981"
61.183.42.0/24,"ASN 148981"
61.190.114.0/24,"ASN 142608"
61.191.48.0/24,"ASN 140083"
101.50.8.0/21,"ASN 141771"
101.251.128.0/20,"ASN 141771"
103.52.172.0/22,"ASN 58539"
103.63.160.0/20,"ASN 141771"
103.63.176.0/21,"ASN 141771"
103.192.8.0/21,"ASN 141771"
103.192.16.0/20,"ASN 141771"
106.8.128.0/19,"ASN 141771"
106.9.12.0/22,"ASN 140903"
106.9.36.0/23,"ASN 141771"
106.112.128.0/19,"ASN 141771"
106.118.24.0/21,"ASN 58539"
106.118.128.0/18,"ASN 141771"
106.127.128.0/21,"ASN 138169"
106.227.16.0/20,"ASN 148969"
106.227.56.0/21,"ASN 148969"
106.227.64.0/19,"ASN 149837"
106.227.96.0/21,"ASN 148969"
110.166.24.0/22,"ASN 132225"
110.166.32.0/19,"ASN 132225"
110.166.124.0/22,"ASN 132225"
110.167.0.0/21,"ASN 132225"
110.167.28.0/24,"ASN 132225"
111.173.76.0/24,"ASN 148981"
111.173.80.0/22,"ASN 148981"
111.173.89.0/24,"ASN 148981"
111.173.104.0/22,"ASN 148981"
111.173.114.0/23,"ASN 148981"
111.173.116.0/22,"ASN 148981"
111.180.136.0/22,"ASN 148981"
111.180.184.0/21,"ASN 148981"
111.180.192.0/20,"ASN 148981"
111.225.0.0/17,"ASN 140903"
111.225.128.0/18,"ASN 141771"
111.225.208.0/20,"ASN 58539"
111.225.240.0/20,"ASN 140903"
113.12.80.0/22,"ASN 138169"
113.12.84.0/24,"ASN 138169"
113.13.16.0/23,"ASN 138169"
113.17.140.0/23,"ASN 138169"
113.17.168.0/21,"ASN 138169"
113.17.184.0/23,"ASN 138169"
113.248.96.0/20,"ASN 141739"
113.248.160.0/19,"ASN 141739"
113.248.208.0/20,"ASN 141739"
113.248.224.0/19,"ASN 141739"
113.249.32.0/20,"ASN 141739"
113.249.224.0/20,"ASN 141739"
113.250.128.0/20,"ASN 141739"
113.250.144.0/21,"ASN 141739"
113.251.208.0/21,"ASN 141739"
113.251.224.0/21,"ASN 141739"
114.96.64.0/18,"ASN 140527"
114.98.176.0/21,"ASN 140527"
114.111.16.0/20,"ASN 140903"
114.230.85.0/24,"ASN 146966"
114.230.172.0/22,"ASN 146966"
114.230.228.0/22,"ASN 146966"
114.230.232.0/21,"ASN 146966"
115.169.4.0/23,"ASN 58518"
115.169.11.0/24,"ASN 58517"
115.169.12.0/23,"ASN 58517"
115.169.36.0/23,"ASN 58518"
115.169.38.0/24,"ASN 58518"
115.170.218.0/23,"ASN 140636"
116.1.239.0/24,"ASN 138169"
116.8.116.0/24,"ASN 138169"
116.8.119.0/24,"ASN 138169"
116.8.130.0/23,"ASN 138991"
116.8.132.0/23,"ASN 138991"
116.10.125.0/24,"ASN 138169"
116.10.184.0/21,"ASN 138169"
116.11.120.0/21,"ASN 138991"
116.11.248.0/24,"ASN 138991"
116.11.252.0/22,"ASN 138169"
116.19.50.0/23,"ASN 135089"
116.68.136.0/21,"ASN 141771"
116.68.176.0/21,"ASN 141771"
116.197.160.0/21,"ASN 141771"
116.252.178.0/23,"ASN 138169"
116.252.180.0/23,"ASN 138169"
116.252.183.0/24,"ASN 138169"
116.252.184.0/24,"ASN 138169"
116.252.187.0/24,"ASN 138169"
116.253.189.0/24,"ASN 138169"
116.253.190.0/23,"ASN 138169"
116.254.104.0/21,"ASN 141771"
117.61.0.0/20,"ASN 140638"
117.61.16.0/23,"ASN 140636"
117.61.18.0/24,"ASN 140636"
117.61.20.0/23,"ASN 140636"
117.61.22.0/24,"ASN 140636"
117.61.24.0/23,"ASN 140636"
117.61.26.0/24,"ASN 140636"
117.61.28.0/23,"ASN 140636"
117.61.30.0/24,"ASN 140636"
117.61.32.0/24,"ASN 140636"
117.61.44.0/24,"ASN 140636"
117.61.56.0/21,"ASN 140638"
117.61.134.0/24,"ASN 140638"
117.61.143.0/24,"ASN 140638"
117.61.150.0/23,"ASN 140638"
117.61.152.0/24,"ASN 140636"
117.61.164.0/24,"ASN 140636"
117.61.176.0/23,"ASN 140636"
117.61.184.0/23,"ASN 140636"
117.61.192.0/22,"ASN 140636"
117.66.0.0/20,"ASN 140083"
117.66.16.0/21,"ASN 132437"
117.66.24.0/21,"ASN 138570"
117.66.32.0/21,"ASN 134425"
117.68.0.0/19,"ASN 140083"
117.68.32.0/21,"ASN 134425"
117.68.44.0/22,"ASN 134425"
117.68.48.0/21,"ASN 134425"
117.68.56.0/22,"ASN 134425"
117.68.64.0/18,"ASN 140527"
117.71.0.0/22,"ASN 140083"
117.91.16.0/21,"ASN 146966"
118.180.0.0/23,"ASN 141998"
118.180.4.0/24,"ASN 141998"
118.180.19.0/24,"ASN 147038"
118.180.26.0/24,"ASN 141998"
118.180.30.0/23,"ASN 141998"
118.180.32.0/24,"ASN 141998"
118.180.38.0/23,"ASN 141998"
118.180.40.0/24,"ASN 141998"
118.180.43.0/24,"ASN 141998"
118.180.51.0/24,"ASN 141998"
118.180.54.0/24,"ASN 141998"
118.180.56.0/23,"ASN 141998"
118.180.58.0/24,"ASN 141998"
118.180.60.0/24,"ASN 141998"
118.180.62.0/23,"ASN 141998"
118.181.54.0/23,"ASN 141998"
118.181.103.0/24,"ASN 141998"
118.181.110.0/24,"ASN 141998"
118.182.96.0/21,"ASN 141998"
118.182.225.0/24,"ASN 141998"
118.182.226.0/23,"ASN 141998"
118.182.228.0/24,"ASN 141998"
118.182.230.0/23,"ASN 141998"
118.182.249.0/24,"ASN 141998"
118.182.250.0/23,"ASN 141998"
118.182.255.0/24,"ASN 141998"
118.183.8.0/23,"ASN 141998"
118.183.11.0/24,"ASN 141998"
118.183.12.0/23,"ASN 141998"
118.183.14.0/24,"ASN 141998"
118.183.32.0/23,"ASN 141998"
118.183.37.0/24,"ASN 141998"
118.183.40.0/24,"ASN 141998"
118.183.45.0/24,"ASN 141998"
118.183.46.0/24,"ASN 141998"
118.183.60.0/23,"ASN 141998"
118.183.152.0/22,"ASN 141998"
118.183.210.0/23,"ASN 141998"
119.101.148.0/24,"ASN 148981"
121.62.16.0/21,"ASN 148981"
121.62.24.0/22,"ASN 148981"
121.62.60.0/22,"ASN 148981"
121.229.160.0/24,"ASN 146966"
121.229.168.0/24,"ASN 146966"
121.229.172.0/24,"ASN 146966"
121.229.175.0/24,"ASN 146966"
121.229.177.0/24,"ASN 146966"
121.229.204.0/23,"ASN 146966"
121.233.208.0/23,"ASN 146966"
121.233.230.0/24,"ASN 146966"
121.233.238.0/23,"ASN 146966"
121.237.180.0/23,"ASN 146966"
122.200.40.0/21,"ASN 141771"
123.180.128.0/19,"ASN 141771"
123.182.0.0/18,"ASN 141771"
123.183.0.0/17,"ASN 140903"
123.242.192.0/21,"ASN 141771"
123.254.96.0/21,"ASN 141771"
124.226.64.0/22,"ASN 138169"
124.237.32.0/19,"ASN 141771"
124.237.128.0/17,"ASN 140903"
124.238.224.0/19,"ASN 58539"
124.239.0.0/19,"ASN 141771"
124.239.200.0/21,"ASN 140903"
124.239.224.0/19,"ASN 58539"
125.72.88.0/22,"ASN 132225"
125.72.130.0/23,"ASN 132225"
125.72.184.0/24,"ASN 132225"
125.74.1.0/24,"ASN 141998"
125.74.3.0/24,"ASN 141998"
125.74.4.0/23,"ASN 141998"
125.74.7.0/24,"ASN 141998"
125.74.8.0/22,"ASN 141998"
125.74.12.0/24,"ASN 141998"
125.74.14.0/24,"ASN 141998"
125.74.16.0/22,"ASN 141998"
125.74.20.0/23,"ASN 141998"
125.74.23.0/24,"ASN 141998"
125.74.24.0/24,"ASN 141998"
125.74.26.0/23,"ASN 141998"
125.74.28.0/23,"ASN 141998"
125.74.30.0/24,"ASN 141998"
125.74.32.0/23,"ASN 141998"
125.74.38.0/24,"ASN 141998"
125.74.42.0/23,"ASN 141998"
125.74.44.0/23,"ASN 141998"
125.74.47.0/24,"ASN 141998"
125.74.48.0/24,"ASN 141998"
125.74.52.0/22,"ASN 141998"
125.74.78.0/24,"ASN 141998"
125.74.80.0/24,"ASN 141998"
125.74.84.0/22,"ASN 141998"
125.74.88.0/23,"ASN 141998"
125.74.91.0/24,"ASN 141998"
125.74.92.0/22,"ASN 141998"
125.74.108.0/23,"ASN 141998"
125.74.110.0/24,"ASN 141998"
125.74.128.0/22,"ASN 141998"
125.74.134.0/23,"ASN 141998"
125.74.192.0/21,"ASN 141998"
125.74.232.0/21,"ASN 141998"
125.75.66.0/23,"ASN 141998"
125.75.68.0/23,"ASN 141998"
125.75.96.0/23,"ASN 141998"
125.75.98.0/24,"ASN 141998"
125.75.102.0/23,"ASN 141998"
125.75.104.0/21,"ASN 141998"
125.75.148.0/22,"ASN 141998"
125.76.80.0/22,"ASN 141998"
125.76.110.0/24,"ASN 147038"
125.76.112.0/22,"ASN 141998"
125.76.120.0/21,"ASN 147038"
125.80.108.0/22,"ASN 141739"
125.80.152.0/21,"ASN 141739"
125.80.192.0/19,"ASN 141739"
125.80.248.0/21,"ASN 141739"
125.81.232.0/21,"ASN 141739"
125.84.232.0/22,"ASN 141739"
125.85.64.0/18,"ASN 141739"
125.85.128.0/19,"ASN 141739"
125.86.0.0/19,"ASN 141739"
125.86.84.0/22,"ASN 141739"
125.86.128.0/22,"ASN 141739"
125.86.136.0/21,"ASN 141739"
125.88.244.0/22,"ASN 135089"
128.1.12.0/23,"ASN 151397"
128.1.15.0/24,"ASN 151397"
171.105.16.0/20,"ASN 138169"
171.105.56.0/21,"ASN 138169"
171.105.184.0/21,"ASN 138169"
171.105.192.0/21,"ASN 138169"
171.107.78.0/24,"ASN 138169"
171.107.80.0/21,"ASN 138169"
171.107.184.0/21,"ASN 138169"
171.111.152.0/21,"ASN 138169"
171.111.192.0/21,"ASN 138169"
171.111.216.0/21,"ASN 138169"
171.115.220.0/22,"ASN 148981"
175.12.64.0/18,"ASN 151823"
180.97.176.0/23,"ASN 146966"
180.97.191.0/24,"ASN 146966"
180.119.35.0/24,"ASN 146966"
180.119.140.0/23,"ASN 146966"
180.137.254.0/23,"ASN 138169"
180.138.248.0/23,"ASN 138169"
180.184.8.0/23,"ASN 58539"
182.18.5.0/24,"ASN 141771"
182.18.32.0/19,"ASN 141771"
182.18.72.0/21,"ASN 141771"
182.18.80.0/20,"ASN 141771"
182.18.96.0/19,"ASN 141771"
183.56.192.0/19,"ASN 135089"
183.56.224.0/20,"ASN 135089"
183.56.240.0/21,"ASN 135089"
183.56.248.0/23,"ASN 135089"
183.58.10.0/24,"ASN 135089"
183.162.226.0/23,"ASN 134425"
202.100.73.0/24,"ASN 141998"
202.100.74.0/24,"ASN 141998"
202.100.79.0/24,"ASN 141998"
202.100.129.0/24,"ASN 132225"
202.100.130.0/24,"ASN 132225"
202.111.123.0/24,"ASN 146966"
203.32.48.0/23,"ASN 135089"
203.57.66.0/24,"ASN 135089"
203.57.69.0/24,"ASN 135089"
203.57.73.0/24,"ASN 135089"
203.57.90.0/24,"ASN 135089"
203.86.116.0/24,"ASN 151397"
218.65.131.0/24,"ASN 138169"
218.65.134.0/24,"ASN 138169"
218.65.171.0/24,"ASN 138169"
218.77.126.0/24,"ASN 149979"
218.91.113.0/24,"ASN 146966"
218.91.114.0/24,"ASN 146966"
219.128.180.0/24,"ASN 135089"
219.128.193.0/24,"ASN 135089"
219.128.195.0/24,"ASN 135089"
219.128.212.0/24,"ASN 135089"
219.148.96.0/21,"ASN 140903"
219.148.104.0/22,"ASN 141771"
219.148.136.0/21,"ASN 140903"
219.148.148.0/22,"ASN 140903"
219.159.84.0/22,"ASN 138169"
219.159.248.0/24,"ASN 138991"
219.159.249.0/24,"ASN 138169"
221.229.0.0/24,"ASN 146966"
221.229.4.0/24,"ASN 146966"
221.229.38.0/24,"ASN 146966"
221.229.52.0/23,"ASN 146966"
221.229.68.0/24,"ASN 146966"
221.229.92.0/24,"ASN 146966"
221.229.99.0/24,"ASN 146966"
221.229.101.0/24,"ASN 146966"
221.229.103.0/24,"ASN 146966"
221.229.106.0/23,"ASN 146966"
222.189.172.0/23,"ASN 146966"
222.191.77.0/24,"ASN 146966"
222.191.78.0/24,"ASN 146966"
222.216.188.0/22,"ASN 138169"
222.216.228.0/22,"ASN 138169"
222.222.80.0/20,"ASN 140903"
222.222.128.0/18,"ASN 140903"
222.223.34.0/23,"ASN 140903"
222.223.96.0/21,"ASN 140903"
222.223.160.0/20,"ASN 141771"
222.246.140.0/22,"ASN 149979"
223.220.184.0/21,"ASN 132225"
223.221.52.0/24,"ASN 132225"
223.221.124.0/22,"ASN 132225"
223.242.32.0/20,"ASN 140527"
223.244.0.0/18,"ASN 149178"
223.247.64.0/20,"ASN 142608"
223.247.96.0/24,"ASN 134425"
223.247.102.0/24,"ASN 134425"
223.247.112.0/20,"ASN 132833"
223.247.142.0/23,"ASN 140527"
2403:a140:100::/40,"ASN 141771"
2405:1480:3000::/48,"ASN 141771"
240e:6:d012::/48,"ASN 142608"
240e:6:d120::/48,"ASN 132833"
240e:6:d130::/44,"ASN 140083"
240e:6:d1a0::/44,"ASN 149178"
240e:c:1800::/37,"ASN 58539"
240e:c:3000::/37,"ASN 140903"
240e:c:6000::/37,"ASN 141771"
240e:c:7001::/48,"ASN 140903"
240e:13:8000::/37,"ASN 148969"
240e:13:8800::/37,"ASN 149837"
240e:1a:160::/44,"ASN 146966"
240e:1f:ce00::/40,"ASN 140056"
240e:49:5000::/37,"ASN 138169"
240e:4c:800::/37,"ASN 58539"
240e:4c:3000::/37,"ASN 140903"
240e:4c:6000::/37,"ASN 141771"
240e:4c:7001::/48,"ASN 140903"
240e:5e:10e0::/44,"ASN 140053"
240e:a5:4000::/37,"ASN 138169"
240e:b0:8000::/34,"ASN 140903"
240e:b1:9800::/37,"ASN 58539"
240e:b1:b000::/37,"ASN 140903"
240e:b1:e000::/37,"ASN 141771"
240e:b2:a000::/35,"ASN 141771"
240e:105:f200::/40,"ASN 150145"
240e:106:a800::/39,"ASN 149979"
240e:106:aa00::/39,"ASN 151823"
240e:108:1132::/47,"ASN 138991"
240e:108:1153::/48,"ASN 149178"
240e:108:1154::/48,"ASN 149178"
240e:108:11e6::/48,"ASN 135089"
240e:108:4222::/48,"ASN 140903"
240e:108:4a22::/48,"ASN 140903"
240e:250:200::/40,"ASN 138169"
240e:250:2800::/40,"ASN 138991"
240e:250:2a00::/40,"ASN 138169"
240e:340:5200::/39,"ASN 140903"
240e:340:5400::/38,"ASN 140903"
240e:340:5800::/37,"ASN 140903"
240e:340:6000::/37,"ASN 140903"
240e:340:6800::/39,"ASN 140903"
240e:340:6a00::/40,"ASN 140903"
240e:340:6b00::/40,"ASN 141771"
240e:340:6c00::/38,"ASN 141771"
240e:340:7000::/37,"ASN 141771"
240e:340:7800::/38,"ASN 141771"
240e:340:cf00::/40,"ASN 140903"
240e:340:d000::/39,"ASN 140903"
240e:340:d200::/40,"ASN 140903"
240e:340:e000::/39,"ASN 140903"
240e:340:e200::/40,"ASN 140903"
240e:341:5200::/39,"ASN 140903"
240e:341:5400::/38,"ASN 140903"
240e:341:5800::/37,"ASN 140903"
240e:341:6000::/37,"ASN 140903"
240e:341:6800::/39,"ASN 140903"
240e:341:6a00::/40,"ASN 140903"
240e:341:6b00::/40,"ASN 141771"
240e:341:6c00::/38,"ASN 141771"
240e:341:7000::/37,"ASN 141771"
240e:341:7800::/38,"ASN 141771"
240e:341:cf00::/40,"ASN 140903"
240e:341:d000::/39,"ASN 140903"
240e:341:d200::/40,"ASN 140903"
240e:341:e000::/39,"ASN 140903"
240e:341:e200::/40,"ASN 140903"
240e:342:5200::/39,"ASN 140903"
240e:342:5400::/38,"ASN 140903"
240e:342:5800::/37,"ASN 140903"
240e:342:6000::/37,"ASN 140903"
240e:342:6800::/39,"ASN 140903"
240e:342:6a00::/40,"ASN 140903"
240e:342:6b00::/40,"ASN 141771"
240e:342:6c00::/38,"ASN 141771"
240e:342:7000::/37,"ASN 141771"
240e:342:7800::/38,"ASN 141771"
240e:342:cf00::/40,"ASN 140903"
240e:342:d000::/39,"ASN 140903"
240e:342:d200::/40,"ASN 140903"
240e:342:e000::/39,"ASN 140903"
240e:342:e200::/40,"ASN 140903"
240e:343:5200::/39,"ASN 140903"
240e:343:5400::/38,"ASN 140903"
240e:343:5800::/37,"ASN 140903"
240e:343:6000::/37,"ASN 140903"
240e:343:6800::/39,"ASN 140903"
240e:343:6a00::/40,"ASN 140903"
240e:343:6b00::/40,"ASN 141771"
240e:343:6c00::/38,"ASN 141771"
240e:343:7000::/37,"ASN 141771"
240e:343:7800::/38,"ASN 141771"
240e:343:cf00::/40,"ASN 140903"
240e:343:d000::/39,"ASN 140903"
240e:343:d200::/40,"ASN 140903"
240e:343:e000::/39,"ASN 140903"
240e:343:e200::/40,"ASN 140903"
240e:423::/43,"ASN 132225"
240e:423:20::/44,"ASN 132225"
240e:423:500::/43,"ASN 132225"
240e:423:520::/44,"ASN 132225"
240e:423:a00::/43,"ASN 132225"
240e:423:a20::/44,"ASN 132225"
240e:423:f00::/43,"ASN 132225"
240e:423:f20::/44,"ASN 132225"
240e:423:1400::/43,"ASN 132225"
240e:423:1420::/44,"ASN 132225"
240e:423:1900::/43,"ASN 132225"
240e:423:1920::/44,"ASN 132225"
240e:423:1e00::/43,"ASN 132225"
240e:423:1e20::/44,"ASN 132225"
240e:423:2300::/43,"ASN 132225"
240e:423:2320::/44,"ASN 132225"
240e:423:2800::/43,"ASN 132225"
240e:423:2820::/44,"ASN 132225"
240e:423:2d00::/43,"ASN 132225"
240e:423:2d20::/44,"ASN 132225"
240e:423:3200::/43,"ASN 132225"
240e:423:3220::/44,"ASN 132225"
240e:423:3700::/43,"ASN 132225"
240e:423:3720::/44,"ASN 132225"
240e:423:3c00::/43,"ASN 132225"
240e:423:3c20::/44,"ASN 132225"
240e:423:4100::/43,"ASN 132225"
240e:423:4120::/44,"ASN 132225"
240e:423:4600::/43,"ASN 132225"
240e:423:4620::/44,"ASN 132225"
240e:423:4b00::/43,"ASN 132225"
240e:423:4b20::/44,"ASN 132225"
240e:423:5000::/43,"ASN 132225"
240e:423:5020::/44,"ASN 132225"
240e:423:5500::/43,"ASN 132225"
240e:423:5520::/44,"ASN 132225"
240e:423:5a00::/43,"ASN 132225"
240e:423:5a20::/44,"ASN 132225"
240e:423:5f00::/43,"ASN 132225"
240e:423:5f20::/44,"ASN 132225"
240e:423:6400::/43,"ASN 132225"
240e:423:6420::/44,"ASN 132225"
240e:423:6900::/43,"ASN 132225"
240e:423:6920::/44,"ASN 132225"
240e:423:6e00::/43,"ASN 132225"
240e:423:6e20::/44,"ASN 132225"
240e:423:7300::/43,"ASN 132225"
240e:423:7320::/44,"ASN 132225"
240e:423:7800::/43,"ASN 132225"
240e:423:7820::/44,"ASN 132225"
240e:423:7d00::/43,"ASN 132225"
240e:423:7d20::/44,"ASN 132225"
240e:423:8200::/43,"ASN 132225"
240e:423:8220::/44,"ASN 132225"
240e:423:8700::/43,"ASN 132225"
240e:423:8720::/44,"ASN 132225"
240e:423:8c00::/43,"ASN 132225"
240e:423:8c20::/44,"ASN 132225"
240e:423:9100::/43,"ASN 132225"
240e:423:9120::/44,"ASN 132225"
240e:423:9600::/43,"ASN 132225"
240e:423:9620::/44,"ASN 132225"
240e:423:9b00::/43,"ASN 132225"
240e:423:9b20::/44,"ASN 132225"
240e:423:a000::/43,"ASN 132225"
240e:423:a020::/44,"ASN 132225"
240e:423:a500::/43,"ASN 132225"
240e:423:a520::/44,"ASN 132225"
240e:423:aa00::/43,"ASN 132225"
240e:423:aa20::/44,"ASN 132225"
240e:423:af00::/43,"ASN 132225"
240e:423:af20::/44,"ASN 132225"
240e:423:b400::/43,"ASN 132225"
240e:423:b420::/44,"ASN 132225"
240e:423:b900::/43,"ASN 132225"
240e:423:b920::/44,"ASN 132225"
240e:423:be00::/43,"ASN 132225"
240e:423:be20::/44,"ASN 132225"
240e:423:c300::/43,"ASN 132225"
240e:423:c320::/44,"ASN 132225"
240e:423:c800::/43,"ASN 132225"
240e:423:c820::/44,"ASN 132225"
240e:423:cd00::/43,"ASN 132225"
240e:423:cd20::/44,"ASN 132225"
240e:423:d200::/43,"ASN 132225"
240e:423:d220::/44,"ASN 132225"
240e:423:d700::/43,"ASN 132225"
240e:423:d720::/44,"ASN 132225"
240e:423:dc00::/43,"ASN 132225"
240e:423:dc20::/44,"ASN 132225"
240e:640:600::/40,"ASN 140903"
240e:640:a00::/40,"ASN 141771"
240e:640:8600::/40,"ASN 140903"
240e:640:8a00::/40,"ASN 141771"
240e:640:c600::/40,"ASN 140903"
240e:640:ca00::/40,"ASN 141771"
240e:640:e600::/40,"ASN 140903"
240e:640:ea00::/40,"ASN 141771"
240e:804::/41,"ASN 140636"
240e:804:80::/43,"ASN 140636"
240e:804:200::/40,"ASN 140636"
240e:804:300::/41,"ASN 140636"
240e:804:380::/42,"ASN 140636"
240e:804:3e0::/43,"ASN 140636"
240e:804:500::/40,"ASN 140636"
240e:804:600::/40,"ASN 140636"
240e:804:700::/41,"ASN 140636"
240e:804:780::/42,"ASN 140636"
240e:805:8000::/42,"ASN 140636"
240e:874::/40,"ASN 140638"
240e:874:100::/41,"ASN 140638"
240e:874:180::/42,"ASN 140638"
240e:874:1c0::/43,"ASN 140638"
240e:874:200::/41,"ASN 140638"
240e:874:280::/42,"ASN 140638"
240e:874:300::/41,"ASN 140638"
240e:874:380::/42,"ASN 140638"
240e:874:500::/42,"ASN 140638"
240e:874:540::/43,"ASN 140638"
240e:874:600::/42,"ASN 140638"
240e:874:640::/43,"ASN 140638"
240e:874:700::/42,"ASN 140638"
240e:874:740::/43,"ASN 140638"
240e:874:800::/42,"ASN 140638"
240e:874:840::/43,"ASN 140638"
240e:874:880::/42,"ASN 140638"
240e:874:8c0::/43,"ASN 140638"
240e:875:8000::/42,"ASN 140638"
240e:918:a000::/40,"ASN 141006"
240e:926:3000::/36,"ASN 142404"
240e:940:200::/39,"ASN 58539"
240e:940:600::/40,"ASN 140903"
240e:940:a00::/40,"ASN 141771"
240e:940:8200::/39,"ASN 58539"
240e:940:8600::/40,"ASN 140903"
240e:940:8a00::/40,"ASN 141771"
240e:940:c200::/39,"ASN 58539"
240e:940:c600::/40,"ASN 140903"
240e:940:ca00::/40,"ASN 141771"
240e:940:e200::/39,"ASN 58539"
240e:940:e600::/40,"ASN 140903"
240e:940:ea00::/40,"ASN 141771"
240e:950:800::/38,"ASN 138169"
240e:951:2400::/38,"ASN 138991"
240e:951:2c00::/38,"ASN 138169"
240e:958:1000::/40,"ASN 142608"
240e:958:1200::/40,"ASN 142608"
240e:958:2300::/48,"ASN 132833"
240e:95a:3000::/36,"ASN 140083"
240e:95a:4000::/36,"ASN 149178"
240e:95d:1400::/38,"ASN 150145"
240e:960:c00::/40,"ASN 148969"
240e:960:d00::/40,"ASN 149837"
240e:960:e00::/40,"ASN 149837"
240e:96a:3001::/48,"ASN 149979"
240e:96a:3002::/47,"ASN 149979"
240e:96a:3004::/48,"ASN 149979"
240e:96a:4000::/36,"ASN 151823"
240e:978:2900::/40,"ASN 146966"
240e:978:3900::/40,"ASN 146966"
240e:978:4900::/40,"ASN 146966"
240e:981:8200::/40,"ASN 142404"
240e:981:9203::/48,"ASN 132536"
240e:981:9204::/47,"ASN 132536"
240e:982:3200::/48,"ASN 138991"
240e:982:3201::/48,"ASN 138169"
240e:982:320f::/48,"ASN 138169"
240e:982:3300::/40,"ASN 138991"
240e:982:3400::/39,"ASN 138169"
240e:982:5300::/40,"ASN 149178"
240e:982:5400::/40,"ASN 149178"
240e:982:7400::/48,"ASN 148969"
240e:982:7500::/40,"ASN 149837"
240e:982:7600::/40,"ASN 149837"
240e:982:9900::/46,"ASN 149979"
240e:982:9b00::/40,"ASN 151823"
240e:982:da17::/48,"ASN 146966"
240e:982:dabd::/48,"ASN 146966"
240e:982:dc18::/46,"ASN 146966"
240e:982:e401::/48,"ASN 135089"
240e:982:e402::/48,"ASN 135089"
240e:982:e600::/48,"ASN 135089"
240e:983:904::/48,"ASN 132536"
240e:983:f00::/48,"ASN 58539"
240e:983:f03::/48,"ASN 140903"
240e:983:f06::/48,"ASN 141771"
240e:983:170f::/48,"ASN 148969"
2602:ffe4:c5f::/48,"ASN 151397"
2602:ffe4:c60::/47,"ASN 151397"
